Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
38,-1.0,20.0,-1.0,20.0,0.0
38,2.0,34.0,2.0,34.0,0.0
38,2.0,55.0,2.0,55.0,0.0
38,0.0,83.0,0.0,83.0,0.0
38,-10.0,116.0,-10.0,116.0,0.0
38,-21.0,147.0,-21.0,147.0,0.0
38,-28.0,167.0,-28.0,167.0,0.0
38,-33.0,185.0,-33.0,185.0,0.0
38,-37.0,209.0,-37.0,209.0,0.0
38,-40.0,227.0,-40.0,227.0,0.0
38,-40.0,232.0,-40.0,232.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
38,-40.0,234.0,-40.0,234.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,-2.0,0.0,-2.0,0.0,0.0
39,0.0,4.0,0.0,4.0,0.0
39,3.0,14.0,3.0,14.0,0.0
39,7.0,25.0,7.0,25.0,0.0
39,10.0,37.0,10.0,37.0,0.0
39,13.0,57.0,13.0,57.0,0.0
39,14.0,73.0,14.0,73.0,0.0
39,15.0,93.0,15.0,93.0,0.0
39,18.0,112.0,18.0,112.0,0.0
39,22.0,127.0,22.0,127.0,0.0
39,24.0,145.0,24.0,145.0,0.0
39,25.0,163.0,25.0,163.0,0.0
39,25.0,176.0,25.0,176.0,0.0
39,24.0,187.0,24.0,187.0,0.0
39,23.0,196.0,23.0,196.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,23.0,198.0,23.0,198.0,0.0
39,22.0,199.0,22.0,199.0,0.0
39,22.0,201.0,22.0,201.0,0.0
39,22.0,203.0,22.0,203.0,0.0
39,21.0,204.0,21.0,204.0,0.0
39,21.0,207.0,21.0,207.0,0.0
39,21.0,209.0,21.0,209.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
39,21.0,210.0,21.0,210.0,0.0
40,2.0,0.0,1.9987816540381915,-0.06979899340500194,-0.03490658503988659
40,2.0,0.0,1.9987816540381915,-0.06979899340500194,-0.03490658503988659
40,2.0,0.0,1.9987816540381915,-0.06979899340500194,-0.03490658503988659
40,2.0,0.0,1.9987816540381915,-0.06979899340500194,-0.03490658503988659
40,2.0,0.0,1.9987816540381915,-0.06979899340500194,-0.03490658503988659
40,2.0,2.0,2.0685806474431936,1.9289826606331897,-0.03490658503988659
40,2.0,3.0,2.1034801441456943,2.9283734876522853,-0.03490658503988659
40,2.0,4.0,2.1383796408481954,3.927764314671381,-0.03490658503988659
40,2.0,4.0,2.1383796408481954,3.927764314671381,-0.03490658503988659
40,2.0,5.0,2.1732791375506966,4.927155141690476,-0.03490658503988659
40,2.0,5.0,2.1732791375506966,4.927155141690476,-0.03490658503988659
40,2.0,5.0,2.1732791375506966,4.927155141690476,-0.03490658503988659
40,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
40,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
40,2.0,7.0,2.2430781309556984,6.925936795728668,-0.03490658503988659
40,2.0,10.0,2.3477766210632014,9.924109276785956,-0.03490658503988659
40,3.0,15.0,3.5216649315948017,14.886163915178935,-0.03490658503988659
40,4.0,23.0,4.800251732233905,22.8463910346292,-0.03490658503988659
40,5.0,34.0,6.183537022980511,33.804790635136754,-0.03490658503988659
40,5.0,48.0,6.672129976815524,47.79626221340409,-0.03490658503988659
40,6.0,67.0,8.33461124118214,66.74978843006441,-0.03490658503988659
40,7.0,100.0,10.485685459383767,99.69478622499206,-0.03490658503988659
40,12.0,142.0,16.948418455984285,141.4947034762816,-0.03490658503988659
40,17.0,184.0,23.411151452584807,183.2946207275711,-0.03490658503988659
40,19.0,228.0,26.94551096153304,227.19801812300634,-0.03490658503988659
40,22.0,248.0,30.641673376640348,247.08113617328073,-0.03490658503988659
40,24.0,256.0,32.919651004298544,255.0064637960285,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
40,24.0,258.0,32.989449997703545,257.0052454500667,-0.03490658503988659
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
41,1.0,2.0,1.0,2.0,0.0
41,1.0,10.0,1.0,10.0,0.0
41,2.0,17.0,2.0,17.0,0.0
41,3.0,30.0,3.0,30.0,0.0
41,5.0,50.0,5.0,50.0,0.0
41,5.0,70.0,5.0,70.0,0.0
41,4.0,92.0,4.0,92.0,0.0
41,3.0,112.0,3.0,112.0,0.0
41,3.0,130.0,3.0,130.0,0.0
41,3.0,150.0,3.0,150.0,0.0
41,3.0,169.0,3.0,169.0,0.0
41,2.0,181.0,2.0,181.0,0.0
41,1.0,190.0,1.0,190.0,0.0
41,0.0,195.0,0.0,195.0,0.0
41,-1.0,200.0,-1.0,200.0,0.0
41,-2.0,204.0,-2.0,204.0,0.0
41,-3.0,207.0,-3.0,207.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
41,-3.0,208.0,-3.0,208.0,0.0
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,3.0,-0.9474904758445407,3.0169954919064574,-0.017453292519943295
42,-1.0,4.0,-0.9300380694072572,4.0168431870628485,-0.017453292519943295
42,0.0,8.0,0.1396192514982681,7.99878156125113,-0.017453292519943295
42,0.0,13.0,0.22688128368468566,12.998020037033086,-0.017453292519943295
42,1.0,24.0,1.4187054496511955,23.97889227731611,-0.017453292519943295
42,1.0,37.0,1.6455867333358811,36.97691231434919,-0.017453292519943295
42,1.0,53.0,1.9248252363324174,52.97447543685145,-0.017453292519943295
42,2.0,75.0,3.3086258731090457,74.95367232385478,-0.017453292519943295
42,5.0,98.0,6.709574306635741,97.89781209313993,-0.017453292519943295
42,9.0,121.0,11.110370435318828,120.82449945598779,-0.017453292519943295
42,15.0,151.0,17.63302879937568,150.7152158720558,-0.017453292519943295
42,20.0,180.0,23.138387061838856,179.62353699940476,-0.017453292519943295
42,23.0,200.0,26.4869782760537,199.56813368322074,-0.017453292519943295
42,24.0,214.0,27.731159661332065,213.5485490089729,-0.017453292519943295
42,24.0,220.0,27.835874099955767,219.54763517991128,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
42,24.0,222.0,27.870778912830332,221.54733057022406,-0.017453292519943295
