Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-4.0,0.0,-4.0,0.0
33,0.0,-1.0,0.0,-1.0,0.0
33,1.0,6.0,1.0,6.0,0.0
33,4.0,20.0,4.0,20.0,0.0
33,8.0,45.0,8.0,45.0,0.0
33,10.0,73.0,10.0,73.0,0.0
33,11.0,107.0,11.0,107.0,0.0
33,11.0,139.0,11.0,139.0,0.0
33,11.0,160.0,11.0,160.0,0.0
33,11.0,177.0,11.0,177.0,0.0
33,11.0,191.0,11.0,191.0,0.0
33,11.0,203.0,11.0,203.0,0.0
33,11.0,219.0,11.0,219.0,0.0
33,11.0,241.0,11.0,241.0,0.0
33,11.0,255.0,11.0,255.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
33,10.0,261.0,10.0,261.0,0.0
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,0.0,-0.9993908270190958,-0.03489949670250097,0.03490658503988659
34,-1.0,8.0,-1.2785868006391035,7.960227119450265,0.03490658503988659
34,-1.0,17.0,-1.5926822709616122,16.95474456262213,0.03490658503988659
34,-1.0,26.0,-1.906777741284121,25.94926200579399,0.03490658503988659
34,0.0,38.0,-1.3261808746950368,37.97685142672564,0.03490658503988659
34,0.0,55.0,-1.9194723186375533,54.96649548605027,0.03490658503988659
34,0.0,73.0,-2.5476632592825705,72.955530372394,0.03490658503988659
34,-1.0,98.0,-4.419541503864191,97.90540155116888,0.03490658503988659
34,-3.0,130.0,-7.535107052382413,129.81610902237495,0.03490658503988659
34,-6.0,156.0,-11.440666447704725,155.69557203476393,0.03490658503988659
34,-13.0,183.0,-19.378688647805923,182.43482788736202,0.03490658503988659
34,-18.0,199.0,-24.934034730141416,198.25058363615503,0.03490658503988659
34,-22.0,207.0,-29.21079401183781,206.10611226549779,0.03490658503988659
34,-24.0,213.0,-31.418972646091003,212.0326582342074,0.03490658503988659
34,-25.0,217.0,-32.5579614599201,215.99532204558125,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
34,-25.0,218.0,-32.5928609566226,216.99471287260036,0.03490658503988659
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,3.0,4.0,3.0,0.0
35,4.0,6.0,4.0,6.0,0.0
35,4.0,19.0,4.0,19.0,0.0
35,7.0,33.0,7.0,33.0,0.0
35,9.0,50.0,9.0,50.0,0.0
35,12.0,71.0,12.0,71.0,0.0
35,15.0,94.0,15.0,94.0,0.0
35,18.0,114.0,18.0,114.0,0.0
35,21.0,136.0,21.0,136.0,0.0
35,23.0,154.0,23.0,154.0,0.0
35,25.0,164.0,25.0,164.0,0.0
35,25.0,175.0,25.0,175.0,0.0
35,25.0,183.0,25.0,183.0,0.0
35,25.0,189.0,25.0,189.0,0.0
35,25.0,193.0,25.0,193.0,0.0
35,25.0,196.0,25.0,196.0,0.0
35,25.0,197.0,25.0,197.0,0.0
35,25.0,197.0,25.0,197.0,0.0
35,25.0,197.0,25.0,197.0,0.0
35,25.0,197.0,25.0,197.0,0.0
35,25.0,200.0,25.0,200.0,0.0
35,26.0,203.0,26.0,203.0,0.0
35,26.0,206.0,26.0,206.0,0.0
35,27.0,210.0,27.0,210.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
35,28.0,212.0,28.0,212.0,0.0
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-3.0,-2.893473990949784,-3.10287097116479,0.03490658503988659
36,-3.0,-2.0,-2.9283734876522853,-2.1034801441456943,0.03490658503988659
36,0.0,6.0,-0.2093969802150058,5.996344962114574,0.03490658503988659
36,4.0,19.0,3.334472870728865,19.12802370017282,0.03490658503988659
36,8.0,34.0,6.8085437282677335,34.25848409226926,0.03490658503988659
36,13.0,63.0,10.793412458990684,63.41531555933554,0.03490658503988659
36,15.0,94.0,11.710309715251347,94.46623019033252,0.03490658503988659
36,18.0,117.0,13.90579377215111,117.55691770187921,0.03490658503988659
36,19.0,135.0,14.276993658525189,135.58085208492543,0.03490658503988659
36,19.0,155.0,13.579003724475168,155.56866862530734,0.03490658503988659
36,19.0,171.0,13.020611777235153,171.5589218576129,0.03490658503988659
36,19.0,183.0,12.601817816805141,183.55161178184204,0.03490658503988659
36,19.0,187.0,12.462219829995139,187.5491750899184,0.03490658503988659
36,19.0,188.0,12.427320333292638,188.54856591693752,0.03490658503988659
36,18.0,188.0,11.427929506273543,188.51366642023504,0.03490658503988659
36,18.0,188.0,11.427929506273543,188.51366642023504,0.03490658503988659
36,18.0,188.0,11.427929506273543,188.51366642023504,0.03490658503988659
36,18.0,188.0,11.427929506273543,188.51366642023504,0.03490658503988659
36,18.0,188.0,11.427929506273543,188.51366642023504,0.03490658503988659
36,17.0,189.0,10.393639182551945,189.47815775055162,0.03490658503988659
36,16.0,192.0,9.289549865425347,192.4414307349064,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,193.0,7.255868714684653,193.37102256852052,0.03490658503988659
36,14.0,197.0,7.1162707278746495,197.36858587659688,0.03490658503988659
36,14.0,199.0,7.046471734469647,199.36736753063508,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
36,14.0,200.0,7.0115722377671466,200.36675835765416,0.03490658503988659
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,5.0,0.0,5.0,0.0
37,0.0,12.0,0.0,12.0,0.0
37,0.0,39.0,0.0,39.0,0.0
37,0.0,70.0,0.0,70.0,0.0
37,0.0,117.0,0.0,117.0,0.0
37,-1.0,165.0,-1.0,165.0,0.0
37,-2.0,199.0,-2.0,199.0,0.0
37,-3.0,221.0,-3.0,221.0,0.0
37,-3.0,233.0,-3.0,233.0,0.0
37,-3.0,238.0,-3.0,238.0,0.0
37,-3.0,239.0,-3.0,239.0,0.0
